planning_unit,number
1147,18
1141,0
1140,5
1139,39
1138,53
1137,31
1136,79
1135,15
1134,17
1133,14
1132,60
1131,20
1130,100
1129,100
1128,100
1127,100
1126,100
1125,12
1124,0
1120,33
1118,68
1117,58
1116,41
1115,77
1114,44
1113,28
1112,14
1111,44
1110,71
1109,100
1108,100
1107,100
1106,100
1105,100
1104,100
1103,19
1097,0
1096,0
1095,100
1094,3
1093,6
1092,6
1091,1
1090,0
1089,3
1088,1
1087,100
1086,100
1085,100
1084,100
1083,100
1082,100
1081,0
1080,9
1076,100
1074,100
1073,24
1072,31
1071,15
1070,42
1069,14
1068,51
1067,40
1066,52
1065,100
1064,100
1063,100
1062,100
1061,100
1060,100
1059,6
1053,2
1052,34
1051,100
1050,73
1049,72
1048,52
1047,57
1046,55
1045,75
1044,42
1043,7
1042,100
1041,100
1040,100
1039,100
1038,100
1037,16
1036,27
1032,100
1031,4
1030,100
1029,1
1028,86
1027,40
1026,89
1025,32
1024,73
1023,49
1022,34
1021,0
1020,100
1019,100
1018,100
1017,100
1016,9
1015,5
1009,18
1008,60
1007,16
1006,44
1005,74
1004,83
1003,73
1002,86
1001,35
1000,59
999,16
998,0
997,100
996,100
995,100
994,100
993,27
992,25
988,100
987,28
986,100
985,66
984,62
983,47
982,92
981,26
980,50
979,12
978,11
977,4
976,100
975,100
974,100
973,100
972,100
971,5
965,21
964,61
963,66
962,71
961,71
960,83
959,41
958,34
957,0
956,0
955,0
954,0
953,100
952,100
951,100
950,0
949,4
948,33
944,100
943,4
942,100
941,21
940,11
939,19
938,40
937,1
936,1
935,1
934,1
933,0
932,100
931,100
930,100
929,100
928,0
927,27
922,45
921,59
920,100
919,85
918,96
917,60
916,73
915,69
914,31
913,4
912,0
911,0
910,100
909,100
908,100
907,100
906,1
905,13
904,10
900,74
899,100
898,91
897,71
896,83
895,71
894,79
893,82
892,0
891,1
890,1
889,0
888,100
887,100
886,100
885,2
884,18
883,62
877,100
876,86
875,77
874,80
873,88
872,75
871,96
870,56
869,0
868,0
867,16
866,100
865,100
864,100
863,17
862,2
861,33
856,100
855,32
854,69
853,52
852,69
851,34
850,78
849,79
848,0
847,0
846,0
845,4
844,100
843,100
842,100
841,1
840,4
839,19
834,2
833,100
832,76
831,38
830,72
829,54
828,71
827,47
826,74
825,0
824,0
823,18
822,100
821,100
820,100
819,100
818,0
817,1
812,100
811,59
810,69
809,46
808,58
807,70
806,67
805,42
804,0
803,0
802,17
801,100
800,100
799,100
798,100
797,0
796,0
795,5
790,0
789,4
788,4
787,9
786,3
785,11
784,14
783,1
782,1
781,0
780,0
779,100
778,100
777,100
776,100
775,100
774,0
773,1
772,4
768,82
767,62
766,58
765,22
764,34
763,67
762,70
761,39
760,0
759,1
758,2
757,100
756,100
755,100
754,100
753,43
752,4
751,17
746,11
745,31
744,60
743,0
742,57
741,31
740,81
739,22
738,41
737,2
736,5
735,0
734,33
733,100
732,100
731,100
730,1
729,9
728,19
724,74
723,33
722,37
721,100
720,51
719,40
718,64
717,18
716,9
715,31
714,1
713,100
712,100
711,100
710,0
709,8
708,22
707,1
706,28
702,10
701,88
700,50
699,100
698,100
697,59
696,53
695,33
694,47
693,1
692,24
691,6
690,40
689,100
688,100
687,7
686,31
685,1
684,9
683,2
680,77
679,32
678,26
677,100
676,62
675,24
674,52
673,20
672,52
671,22
670,40
669,2
668,100
667,100
666,4
665,5
664,7
663,0
662,17
658,5
657,74
656,47
655,32
654,100
653,63
652,41
651,43
650,49
649,59
648,39
647,25
646,65
645,100
644,100
643,5
642,100
641,1
640,3
639,13
636,13
635,1
634,3
633,0
632,1
631,4
630,5
629,3
628,4
627,5
626,3
625,0
624,100
623,100
622,0
621,100
620,0
619,0
618,0
617,27
614,51
613,82
612,24
611,0
610,4
609,19
608,54
607,47
606,45
605,63
604,56
603,61
602,57
601,83
600,21
599,15
598,0
597,0
596,17
595,44
593,7
592,69
591,9
590,100
589,4
588,0
587,40
586,57
585,34
584,64
583,37
582,67
581,44
580,85
579,15
578,49
577,1
576,1
575,1
574,41
573,4
570,100
569,51
568,100
567,31
566,19
565,16
564,76
563,59
562,62
561,100
560,60
559,58
558,76
557,77
556,61
555,65
554,0
553,3
552,40
551,26
549,48
548,90
547,8
546,100
545,18
544,32
543,38
542,76
541,44
540,77
539,33
538,76
537,30
536,78
535,18
534,73
533,36
532,0
531,7
530,28
529,19
526,100
525,86
524,76
523,37
522,100
521,64
520,77
519,43
518,65
517,75
516,67
515,54
514,66
513,57
512,65
511,57
510,3
509,14
508,28
507,5
505,72
504,76
503,100
502,92
501,45
500,66
499,29
498,68
497,24
496,64
495,36
494,66
493,33
492,66
491,12
490,50
489,26
488,3
487,3
486,0
485,8
482,6
481,20
480,27
479,5
478,1
477,3
476,5
475,3
474,7
473,7
472,6
471,5
470,9
469,7
468,1
467,0
466,100
465,0
464,0
463,0
462,2
461,5
460,79
459,81
458,60
457,64
456,53
455,66
454,58
453,28
452,71
451,47
450,53
449,55
448,56
447,58
446,38
445,50
444,100
443,3
442,0
441,7
438,100
437,56
436,71
435,31
434,67
433,31
432,77
431,29
430,40
429,42
428,47
427,25
426,55
425,29
424,48
423,100
422,100
421,2
420,6
419,0
418,6
417,100
416,64
415,51
414,83
413,28
412,63
411,34
410,67
409,37
408,75
407,38
406,25
405,31
404,100
403,33
402,59
401,100
400,17
399,0
398,0
397,4
394,100
393,75
392,82
391,75
390,58
389,57
388,64
387,65
386,68
385,100
384,62
383,46
382,66
381,49
380,60
379,51
378,19
377,0
376,0
375,6
374,28
373,100
372,65
371,43
370,81
369,6
368,6
367,34
366,63
365,35
364,13
363,20
360,76
359,21
358,56
357,100
356,8
355,0
354,100
353,7
352,2
350,100
349,61
348,58
347,40
346,31
345,43
344,36
343,31
342,7
338,27
337,55
336,54
335,52
334,39
333,0
332,0
331,22
330,27
329,23
328,42
327,28
326,3
325,42
323,0
322,43
316,4
315,4
314,65
313,22
312,27
311,0
310,100
309,8
308,4
306,0
305,41
303,45
293,19
292,47
291,65
290,46
289,38
288,31
287,30
286,17
284,4
283,17
281,0
270,7
269,8
268,0
267,1
266,0
265,0
264,0
261,100
259,0
248,3
247,48
246,49
245,39
244,28
243,34
242,20
239,17
226,59
225,22
224,40
223,17
222,33
221,11
220,1
203,82
202,46
201,48
200,42
199,62
198,17
181,50
180,58
179,29
178,51
177,10
176,25
158,25
157,33
156,64
155,18
154,1
136,21
135,29
134,40
133,48
112,17
111,1
110,0
92,12
91,2
90,66
89,58
68,12
67,25
66,65
46,54
45,8
24,22
22,3
2,17
