Run_Number,Score,Cost,Planning_Units,Connectivity,Connectivity_Total,Connectivity_In,Connectivity_Edge,Connectivity_Out,Connectivity_In_Fraction,Penalty,Shortfall,Missing_Values,MPM
47,14990189877.6717,14316318385.3319,570,6738046,18942285,5235186,6738046,6969053,0.276376,66892.33982,12779.919544,1,1
48,14948119638.7334,14277754338.7334,569,6703653,18942285,5278554,6703653,6960078,0.278665,0,0,0,1
49,14907241311.2652,14257769611.2652,566,6494717,18942285,5321165,6494717,7126403,0.280915,0,0,0,1
50,14841926347.5135,14205711947.5135,561,6362144,18942285,5372477,6362144,7207664,0.283623,0,0,0,1
51,14848799838.2001,14198107438.2001,566,6506924,18942285,5356158,6506924,7079203,0.282762,0,0,0,1
52,14885983345.4003,14220264345.4003,567,6657190,18942285,5264479,6657190,7020616,0.277922,0,0,0,1
53,14915761089.5601,14253415889.5601,565,6623452,18942285,5318824,6623452,7000009,0.280791,0,0,0,1
54,14855510306.6009,14197202506.6009,560,6583078,18942285,5268405,6583078,7090802,0.278129,0,0,0,1
55,14911772361.3586,14270620361.3586,557,6411520,18942285,5257199,6411520,7273566,0.277538,0,0,0,1
56,14886629392.2334,14234547092.2334,564,6520823,18942285,5276182,6520823,7145280,0.27854,0,0,0,1
57,14792723830.4269,14171257030.4269,558,6214668,18942285,5361844,6214668,7365773,0.283062,0,0,0,1
58,14867591407.4897,14189545482.5716,565,6780322,18942285,5152349,6780322,7009614,0.272003,13724.918187,2622.173939,1,1
59,14877486782.5341,14224866982.5341,562,6526198,18942285,5268816,6526198,7147271,0.278151,0,0,0,1
60,14917670443.5897,14273997243.5897,563,6436732,18942285,5391273,6436732,7114280,0.284616,0,0,0,1
61,14887901355.6238,14229751248.755,564,6579228,18942285,5267813,6579228,7095244,0.278098,227306.868764,30126.977305,1,0.999987
62,14924444870.4197,14240589170.4197,572,6838557,18942285,5289282,6838557,6814446,0.279231,0,0,0,1
63,14948378930.0474,14292842730.0474,566,6555362,18942285,5325516,6555362,7061407,0.281144,0,0,0,1
64,14903177371.4515,14234179771.4515,562,6689976,18942285,5238531,6689976,7013778,0.276552,0,0,0,1
65,14909662633.9991,14234199233.9991,564,6754634,18942285,5299207,6754634,6888444,0.279755,0,0,0,1
66,15017026326.7507,14329159926.7507,568,6878664,18942285,5293421,6878664,6770200,0.27945,0,0,0,1
67,14927038214.4876,14241266614.4876,568,6857716,18942285,5196138,6857716,6888431,0.274314,0,0,0,1
68,14971477868.2826,14323968068.2826,559,6475098,18942285,5360393,6475098,7106794,0.282986,0,0,0,1
69,14989126761.8785,14335560361.8785,569,6535664,18942285,5400797,6535664,7005824,0.285119,0,0,0,1
70,14960893488.4459,14305472188.4459,560,6554213,18942285,5285202,6554213,7102870,0.279016,0,0,0,1
71,14916285921.6892,14259887915.4888,564,6563202,18942285,5273757,6563202,7105326,0.278412,77806.200451,9229.67679,1,0.999992
72,14941483430.0312,14278717972.0392,568,6627504,18942285,5273824,6627504,7040957,0.278415,15057.991929,2876.860428,1,1
73,14842255873.9354,14201543103.2619,561,6406912,18942285,5329912,6406912,7205461,0.281376,21570.673507,4121.121681,1,1
74,14957054129.1335,14312649822.5064,555,6443859,18942285,5281130,6443859,7217296,0.278801,18406.627129,3516.624092,1,1
75,14856568613.4035,14201074613.4035,563,6554940,18942285,5316942,6554940,7070403,0.280692,0,0,0,1
76,14883951601.0512,14219018201.0512,572,6649334,18942285,5354734,6649334,6938217,0.282687,0,0,0,1
77,14976831916.0641,14331019416.0641,565,6458125,18942285,5261395,6458125,7222765,0.277759,0,0,0,1
78,14974960309.9253,14311707809.9253,566,6632525,18942285,5313226,6632525,6996534,0.280496,0,0,0,1
79,14958681582.8973,14276565682.8973,570,6821159,18942285,5228219,6821159,6892907,0.276008,0,0,0,1
80,14917322320.4501,14215129920.4501,569,7021924,18942285,5162597,7021924,6757764,0.272544,0,0,0,1
81,14852629588.8035,14190052688.8035,558,6625769,18942285,5222654,6625769,7093862,0.275714,0,0,0,1
82,14910088213.6817,14248337313.6817,563,6617509,18942285,5290704,6617509,7034072,0.279307,0,0,0,1
83,14910494254.8682,14262836054.8682,561,6476582,18942285,5312311,6476582,7153392,0.280447,0,0,0,1
84,14882767452.1087,14251507152.1087,567,6312603,18942285,5480154,6312603,7149528,0.289308,0,0,0,1
85,14882510237.4516,14216794337.4516,564,6657159,18942285,5214698,6657159,7070428,0.275294,0,0,0,1
86,14854480678.9352,14186138978.9352,564,6683417,18942285,5284204,6683417,6974664,0.278963,0,0,0,1
87,14923010567.8048,14251245867.8048,564,6717647,18942285,5249257,6717647,6975381,0.277118,0,0,0,1
88,14950654184.9151,14278662284.9151,563,6719919,18942285,5267539,6719919,6954827,0.278084,0,0,0,1
89,14984054879.9065,14326035679.9065,563,6580192,18942285,5282381,6580192,7079712,0.278867,0,0,0,1
90,15014721264.5985,14358584864.5985,563,6561364,18942285,5346113,6561364,7034808,0.282232,0,0,0,1
91,14955860616.4112,14274366961.6067,571,6813255,18942285,5219580,6813255,6909450,0.275552,168154.804524,32126.322365,1,0.999999
92,14935070409.4905,14258004076.0011,571,6767281,18942285,5300088,6767281,6874916,0.279802,338233.489471,55356.959761,1,0.999986
93,14852294966.7054,14186683366.7054,563,6656116,18942285,5278072,6656116,7008097,0.27864,0,0,0,1
94,14857408359.4074,14188607784.0057,571,6687589,18942285,5378766,6687589,6875930,0.283955,41675.401703,7962.171486,1,1
95,14880365427.6445,14257014027.6445,558,6233514,18942285,5364481,6233514,7344290,0.283201,0,0,0,1
96,14832900543.3437,14159319843.3437,561,6735807,18942285,5217496,6735807,6988982,0.275442,0,0,0,1
97,14875976321.1649,14227104521.1649,562,6488718,18942285,5308395,6488718,7145172,0.28024,0,0,0,1
98,14956936180.2568,14285091080.2568,567,6718451,18942285,5238555,6718451,6985279,0.276553,0,0,0,1
99,14894510316.7208,14245812016.7208,560,6486983,18942285,5304880,6486983,7150422,0.280055,0,0,0,1
100,14907183457.914,14279942357.914,564,6272411,18942285,5397427,6272411,7272447,0.284941,0,0,0,1
