"planning_unit","number"
1008,10
1007,9
1006,9
1005,9
1004,8
1003,4
1002,0
1001,0
1000,1
999,0
998,0
997,10
996,10
995,10
994,10
993,0
992,1
988,10
987,10
986,10
985,9
984,9
983,9
982,9
981,2
980,1
979,0
978,0
977,0
976,10
975,10
974,10
973,10
972,10
971,0
965,10
964,10
963,10
962,9
961,9
960,9
959,3
958,1
957,0
956,0
955,0
954,0
953,10
952,10
951,10
950,1
949,1
948,0
944,10
943,10
942,10
941,9
940,9
939,9
938,10
937,0
936,0
935,0
934,0
933,0
932,10
931,10
930,10
929,10
928,0
927,0
922,5
921,10
920,10
919,10
918,10
917,9
916,9
915,10
914,0
913,0
912,0
911,0
910,10
909,10
908,10
907,10
906,0
905,0
904,0
900,10
899,10
898,10
897,10
896,10
895,9
894,10
893,7
892,0
891,0
890,0
889,0
888,10
887,10
886,10
885,0
884,1
883,3
877,10
876,10
875,10
874,10
873,10
872,9
871,9
870,0
869,0
868,0
867,0
866,10
865,10
864,10
863,6
862,0
861,0
856,10
855,10
854,10
853,10
852,10
851,8
850,8
849,5
848,0
847,0
846,0
845,2
844,10
843,10
842,10
841,0
840,0
839,0
834,0
833,10
832,10
831,10
830,10
829,6
828,6
827,1
826,1
825,0
824,0
823,3
822,10
821,10
820,10
819,10
818,0
817,0
812,10
811,8
810,10
809,7
808,5
807,3
806,3
805,0
804,0
803,0
802,0
801,10
800,10
799,10
798,10
797,0
796,0
795,1
790,0
789,8
788,6
787,5
786,5
785,1
784,1
783,0
782,0
781,0
780,0
779,10
778,10
777,10
776,10
775,10
774,0
773,0
772,1
768,9
767,8
766,8
765,5
764,4
763,1
762,1
761,0
760,0
759,0
758,0
757,10
756,10
755,10
754,10
753,2
752,0
751,0
746,0
745,8
744,6
743,4
742,6
741,1
740,3
739,1
738,0
737,0
736,0
735,0
734,10
733,10
732,10
731,10
730,1
729,0
728,0
724,9
723,6
722,6
721,10
720,5
719,2
718,1
717,0
716,0
715,0
714,0
713,10
712,10
711,10
710,1
709,1
708,0
707,0
706,1
702,4
701,9
700,4
699,10
698,10
697,3
696,1
695,1
694,0
693,0
692,0
691,0
690,10
689,10
688,10
687,2
686,1
685,0
684,1
683,0
680,9
679,3
678,1
677,10
676,4
675,1
674,1
673,0
672,0
671,0
670,0
669,0
668,10
667,10
666,0
665,2
664,0
663,0
662,1
658,2
657,7
656,2
655,0
654,10
653,0
652,1
651,0
650,0
649,0
648,1
647,0
646,10
645,10
644,10
643,0
642,10
641,0
640,1
639,0
636,6
635,1
634,0
633,0
632,0
631,0
630,1
629,0
628,0
627,0
626,0
625,0
624,10
623,10
622,0
621,10
620,0
619,0
618,0
617,0
614,6
613,7
612,1
611,0
610,0
609,0
608,2
607,3
606,3
605,0
604,2
603,4
602,9
601,10
600,9
599,1
598,0
597,0
596,1
595,0
593,0
592,9
591,4
590,10
589,0
588,0
587,0
586,4
585,4
584,8
583,3
582,5
581,6
580,10
579,9
578,3
577,0
576,0
575,0
574,1
573,0
570,10
569,9
568,10
567,2
566,0
565,0
564,2
563,4
562,5
561,10
560,5
559,6
558,9
557,9
556,9
555,3
554,0
553,1
552,0
551,3
549,0
548,10
547,9
546,10
545,1
544,1
543,1
542,5
541,4
540,10
539,9
538,5
537,6
536,8
535,7
534,8
533,2
532,0
531,0
530,2
529,3
526,10
525,10
524,10
523,5
522,10
521,1
520,1
519,5
518,8
517,10
516,5
515,6
514,6
513,5
512,8
511,6
510,0
509,0
508,0
507,0
505,0
504,10
503,10
502,9
501,4
500,2
499,0
498,5
497,6
496,10
495,9
494,5
493,5
492,4
491,4
490,7
489,5
488,0
487,0
486,0
485,1
482,6
481,10
480,9
479,5
478,2
477,1
476,0
475,5
474,7
473,10
472,4
471,2
470,3
469,2
468,4
467,5
466,10
465,0
464,0
463,0
462,0
461,2
460,10
459,10
458,9
457,3
456,3
455,1
454,7
453,8
452,10
451,9
450,4
449,3
448,5
447,4
446,5
445,10
444,10
443,0
442,0
441,1
438,10
437,10
436,9
435,7
434,4
433,3
432,4
431,7
430,9
429,10
428,5
427,3
426,8
425,4
424,5
423,10
422,10
421,0
420,0
419,0
418,0
417,10
416,10
415,10
414,9
413,5
412,5
411,4
410,7
409,7
408,10
407,5
406,2
405,2
404,10
403,5
402,7
401,10
400,1
399,0
398,0
397,1
394,10
393,10
392,10
391,7
390,4
389,3
388,7
387,9
386,1
385,10
384,3
383,2
382,7
381,5
380,6
379,8
378,5
377,0
376,0
375,1
374,0
373,10
372,10
371,10
370,9
369,1
368,1
367,2
366,9
365,3
364,0
363,0
360,6
359,5
358,7
357,10
356,0
355,0
354,10
353,0
352,0
350,10
349,10
348,10
347,1
346,0
345,1
344,2
343,5
342,0
338,2
337,3
336,5
335,7
334,1
333,0
332,0
331,2
330,0
329,0
328,10
327,10
326,3
325,0
323,0
322,1
316,0
315,1
314,4
313,1
312,0
311,0
310,10
309,0
308,0
306,0
305,10
303,0
293,0
292,1
291,2
290,1
289,0
288,0
287,0
286,1
284,1
283,5
281,0
270,0
269,0
268,0
267,0
266,0
265,0
264,0
261,10
259,0
248,0
247,0
246,1
245,0
244,0
243,0
242,0
239,0
226,0
225,0
224,1
223,1
222,0
221,0
220,0
203,0
202,1
201,1
200,1
199,0
198,0
181,0
180,3
179,2
178,0
177,0
176,0
158,1
157,1
156,0
155,0
154,0
136,0
135,0
134,0
133,1
112,0
111,0
110,0
92,0
91,0
90,0
89,1
68,0
67,0
66,0
46,0
45,0
24,0
22,0
2,0
